Date,Open,High,Low,Close,Adj Close,Volume
1977-07-13,1.099259,1.101763,1.094251,1.101763,0.285539,5036900
1977-07-15,1.101763,1.111779,1.099259,1.104267,0.286188,18620200
1977-07-18,1.104267,1.109275,1.099259,1.101763,0.285539,7577900
1977-07-19,1.101763,1.114283,1.101763,1.114283,0.288784,4902100
1977-07-20,1.114283,1.116787,1.106771,1.109275,0.287486,4023600
1977-07-21,1.109275,1.111779,1.104267,1.111779,0.288135,3254800
1977-07-22,1.111779,1.116787,1.104267,1.104267,0.286188,3988600
1977-07-25,1.104267,1.106771,1.094251,1.099259,0.284890,4962000
1977-07-26,1.099259,1.104267,1.094251,1.104267,0.286188,6274900
1977-07-27,1.104267,1.104267,1.089243,1.096755,0.284241,3244800
1977-07-28,1.096755,1.096755,1.084235,1.094251,0.283592,6260000
1977-07-29,1.091747,1.091747,1.081731,1.089243,0.282294,4018600
1977-08-01,1.089243,1.101763,1.086739,1.091747,0.282943,8002200
1977-08-02,1.091747,1.091747,1.079227,1.079227,0.279699,5631000
1977-08-03,1.079227,1.086739,1.071715,1.086739,0.281645,4088400
1977-08-04,1.086739,1.094251,1.084235,1.094251,0.283592,3349600
1977-08-05,1.094251,1.094251,1.086739,1.091747,0.282943,3374600
1977-08-08,1.091747,1.091747,1.081731,1.084235,0.280996,2735600
1977-08-09,1.084235,1.089243,1.079227,1.081731,0.280348,3624200
1977-08-10,1.081731,1.099259,1.074219,1.099259,0.284890,3110000
1977-08-11,1.099259,1.101763,1.084235,1.086739,0.281645,4432900
1977-08-12,1.086739,1.096755,1.084235,1.089243,0.282294,6689300
1977-08-15,1.089243,1.109275,1.084235,1.106771,0.286837,11596400
1977-08-16,1.106771,1.106771,1.089243,1.091747,0.282943,4512800
1977-08-17,1.091747,1.096755,1.089243,1.096755,0.284241,4363000
1977-08-18,1.096755,1.109275,1.089243,1.096755,0.284241,3968600
1977-08-19,1.096755,1.106771,1.089243,1.096755,0.284241,4497800
1977-08-22,1.096755,1.099259,1.089243,1.099259,0.284890,3389600
1977-08-23,1.099259,1.099259,1.086739,1.089243,0.282294,3389600
1977-08-24,1.089243,1.089243,1.079227,1.081731,0.280348,2855400
1977-08-25,1.064203,1.064203,1.041667,1.041667,0.269964,7468000
1977-08-26,1.041667,1.069211,1.034155,1.066707,0.276454,6729200
1977-08-29,1.066707,1.076723,1.061699,1.071715,0.277752,3224800
1977-08-30,1.071715,1.076723,1.061699,1.061699,0.275156,5890600
1977-08-31,1.061699,1.069211,1.061699,1.069211,0.277103,4452900
1977-09-01,1.069211,1.074219,1.064203,1.071715,0.277752,3249800
1977-09-02,1.071715,1.079227,1.069211,1.076723,0.279049,3090000
1977-09-06,1.081731,1.094251,1.081731,1.094251,0.283592,6998800
1977-09-07,1.094251,1.104267,1.094251,1.101763,0.285539,5960400
1977-09-08,1.101763,1.104267,1.089243,1.089243,0.282294,3020200
1977-09-09,1.089243,1.089243,1.079227,1.086739,0.281645,3194900
1977-09-12,1.084235,1.084235,1.066707,1.071715,0.277752,4962000
1977-09-13,1.071715,1.074219,1.061699,1.066707,0.276454,2755600
1977-09-14,1.066707,1.076723,1.061699,1.071715,0.277752,2660700
1977-09-15,1.071715,1.079227,1.071715,1.076723,0.279049,5151700
1977-09-16,1.076723,1.081731,1.066707,1.071715,0.277752,4717400
1977-09-19,1.071715,1.076723,1.064203,1.069211,0.277103,4163300
1977-09-20,1.059195,1.059195,1.054187,1.056691,0.276710,3514400
1977-09-21,1.056691,1.066707,1.044171,1.046675,0.274087,5461200
1977-09-22,1.046675,1.049179,1.041667,1.044171,0.273431,4098400
1977-09-23,1.044171,1.051683,1.041667,1.049179,0.274743,3404500
1977-09-26,1.049179,1.051683,1.041667,1.049179,0.274743,3669100
1977-09-27,1.044171,1.044171,1.021635,1.021635,0.267530,5601000
1977-09-28,1.021635,1.024139,1.009115,1.019131,0.266874,6120200
1977-09-29,1.019131,1.019131,1.011619,1.014123,0.265563,7353200
1977-09-30,1.014123,1.029147,1.014123,1.026643,0.268841,5975400
1977-10-03,1.029147,1.039163,1.029147,1.039163,0.272120,2795500
1977-10-04,1.039163,1.039163,1.021635,1.021635,0.267530,5685900
1977-10-05,1.021635,1.024139,1.014123,1.014123,0.265563,4417900
1977-10-06,1.014123,1.026643,1.014123,1.016627,0.266219,4992000
1977-10-07,1.016627,1.024139,1.016627,1.021635,0.267530,1872000
1977-10-10,1.019131,1.019131,1.011619,1.016627,0.266219,1078300
1977-10-11,1.016627,1.019131,0.986579,0.989083,0.259006,8880800
1977-10-12,0.989083,1.001603,0.981571,1.001603,0.262284,7522900
1977-10-13,1.001603,1.009115,0.994091,0.996595,0.260973,6309900
1977-10-14,0.996595,1.011619,0.994091,1.006611,0.263595,8206800
1977-10-17,1.006611,1.016627,0.996595,1.014123,0.265563,4857200
1977-10-18,1.019131,1.026643,1.019131,1.019131,0.266874,3948700
1977-10-19,1.019131,1.019131,1.006611,1.011619,0.264907,6339800
1977-10-20,1.011619,1.014123,1.006611,1.006611,0.263595,4288100
1977-10-21,1.006611,1.011619,1.004107,1.009115,0.264251,7078700
1977-10-24,1.009115,1.009115,0.991587,0.994091,0.260317,4907100
1977-10-25,0.994091,0.999099,0.989083,0.996595,0.260973,6714200
1977-10-26,0.996595,0.999099,0.984075,0.996595,0.260973,6674300
1977-10-27,0.999099,1.029147,0.999099,1.019131,0.266874,4917100
1977-10-28,1.019131,1.019131,1.004107,1.004107,0.262940,3843800
1977-10-31,1.004107,1.009115,1.001603,1.004107,0.262940,2650800
1977-11-01,0.999099,0.999099,0.979066,0.981571,0.257039,5720800
1977-11-02,0.981571,0.994091,0.981571,0.981571,0.257039,3764000
1977-11-03,0.981571,0.991587,0.981571,0.991587,0.259661,3484400
1977-11-04,0.994091,1.006611,0.994091,1.001603,0.262284,4507800
1977-11-07,1.006611,1.024139,1.006611,1.024139,0.268186,3689100
1977-11-08,1.024139,1.029147,1.014123,1.016627,0.266219,3359600
1977-11-09,1.016627,1.021635,1.004107,1.019131,0.266874,3863800
1977-11-10,1.019131,1.039163,1.019131,1.034155,0.270808,5056900
1977-11-11,1.044171,1.056691,1.044171,1.049179,0.274743,5271600
1977-11-14,1.049179,1.054187,1.036659,1.046675,0.274087,4373000
1977-11-15,1.046675,1.051683,1.039163,1.046675,0.274087,5361400
1977-11-16,1.046675,1.049179,1.034155,1.039163,0.272120,3863800
1977-11-17,1.036659,1.036659,1.026643,1.026643,0.268841,4442900
1977-11-18,1.026643,1.034155,1.026643,1.029147,0.269497,3624200
1977-11-21,1.029147,1.034155,1.024139,1.034155,0.270808,3888800
1977-11-22,1.034155,1.049179,1.026643,1.044171,0.273431,4987000
1977-11-23,1.044171,1.049179,1.031651,1.039163,0.272120,4143400
1977-11-25,1.039163,1.044171,1.026643,1.031651,0.270153,3025200
1977-11-28,1.029147,1.029147,1.011619,1.016627,0.266219,4882200
1977-11-29,1.016627,1.019131,0.999099,1.006611,0.263595,4957100
1977-11-30,1.004107,1.004107,0.991587,1.004107,0.265850,9444900
1977-12-01,1.004107,1.011619,0.999099,1.006611,0.266514,6409700
1977-12-02,1.006611,1.009115,0.994091,0.994091,0.263199,7093600
1977-12-05,0.994091,0.996595,0.986579,0.989083,0.261873,5591000
1977-12-06,0.989083,0.989083,0.971554,0.971554,0.257232,11037300
1977-12-07,0.971554,0.979066,0.969050,0.969050,0.256569,8196900
1977-12-08,0.969050,0.984075,0.966546,0.966546,0.255906,10448300
1977-12-09,0.966546,0.979066,0.966546,0.969050,0.256569,5601000
1977-12-12,0.969050,0.979066,0.966546,0.966546,0.255906,4427900
1977-12-13,0.966546,0.974059,0.961538,0.974059,0.257895,4412900
1977-12-14,0.974059,0.979066,0.969050,0.976563,0.258558,3798900
1977-12-15,0.976563,0.986579,0.971554,0.976563,0.258558,5685900
1977-12-16,0.976563,0.976563,0.961538,0.966546,0.255906,4632600
1977-12-19,0.966546,0.969050,0.951522,0.959034,0.253917,10118800
1977-12-20,0.959034,0.959034,0.949018,0.956530,0.253254,6459600
1977-12-21,0.956530,0.981571,0.956530,0.974059,0.257895,10882600
1977-12-22,0.981571,0.996595,0.981571,0.991587,0.262536,8751000
1977-12-23,0.994091,1.004107,0.994091,1.001603,0.265187,6225000
1977-12-27,1.001603,1.004107,0.994091,0.999099,0.264525,5715800
1977-12-28,0.999099,0.999099,0.991587,0.994091,0.263199,7957200
1977-12-29,0.994091,1.004107,0.991587,0.996595,0.263861,7537900
1977-12-30,0.996595,1.001603,0.986579,0.999099,0.264525,5017000
1978-01-03,0.994091,0.994091,0.976563,0.976563,0.261441,5266600
1978-01-04,0.976563,0.979066,0.961538,0.974059,0.260771,9160300
1978-01-05,0.974059,0.989083,0.971554,0.974059,0.260771,7518000
1978-01-06,0.966546,0.966546,0.959034,0.959034,0.256749,16508500
1978-01-09,0.951522,0.951522,0.936498,0.946514,0.253397,11112200
1978-01-10,0.946514,0.954026,0.941506,0.944010,0.252727,6779100
1978-01-11,0.944010,0.951522,0.923978,0.926482,0.248034,6309900
1978-01-12,0.926482,0.936498,0.923978,0.928986,0.248705,8176900
1978-01-13,0.928986,0.939002,0.928986,0.931490,0.249375,3479400
1978-01-16,0.931490,0.933994,0.926482,0.928986,0.248705,5366400
1978-01-17,0.928986,0.933994,0.923978,0.928986,0.248705,11985800
1978-01-18,0.928986,0.933994,0.923978,0.933994,0.250045,5700900
1978-01-19,0.933994,0.936498,0.926482,0.928986,0.248705,5855600
1978-01-20,0.928986,0.928986,0.918970,0.918970,0.246023,2421100
1978-01-23,0.918970,0.918970,0.908954,0.908954,0.243342,7048700
1978-01-24,0.908954,0.931490,0.903946,0.906450,0.242671,4617600
1978-01-25,0.906450,0.916466,0.906450,0.911458,0.244012,6100200
1978-01-26,0.911458,0.916466,0.901442,0.903946,0.242001,8681100
1978-01-27,0.903946,0.911458,0.901442,0.906450,0.242671,5246600
1978-01-30,0.908954,0.918970,0.908954,0.918970,0.246023,5106800
1978-01-31,0.918970,0.923978,0.908954,0.916466,0.245353,5336400
1978-02-01,0.916466,0.931490,0.913962,0.928986,0.248705,5641000
1978-02-02,0.931490,0.946514,0.931490,0.936498,0.250716,3968600
1978-02-03,0.936498,0.939002,0.921474,0.939002,0.251386,2905300
1978-02-06,0.939002,0.941506,0.933994,0.936498,0.250716,2471000
1978-02-07,0.936498,0.946514,0.936498,0.946514,0.253397,3349600
1978-02-08,0.949018,0.961538,0.949018,0.956530,0.256078,5875600
1978-02-09,0.956530,0.956530,0.949018,0.951522,0.254738,6903900
1978-02-10,0.951522,0.956530,0.944010,0.951522,0.254738,2945300
1978-02-13,0.949018,0.949018,0.941506,0.946514,0.253397,5636000
1978-02-14,0.946514,0.946514,0.921474,0.923978,0.247364,9479800
1978-02-15,0.923978,0.926482,0.911458,0.918970,0.246023,8606200
1978-02-16,0.913962,0.913962,0.903946,0.906450,0.242671,6674300
1978-02-17,0.906450,0.913962,0.901442,0.901442,0.241330,4777300
1978-02-21,0.901442,0.903946,0.893930,0.896434,0.239990,7158500
1978-02-22,0.896434,0.901442,0.891426,0.891426,0.238649,6664300
1978-02-23,0.891426,0.896434,0.886418,0.896434,0.239990,6150100
1978-02-24,0.896434,0.916466,0.896434,0.908954,0.243342,8261800
1978-02-27,0.908954,0.916466,0.898938,0.901442,0.241330,5151700
1978-02-28,0.898938,0.898938,0.893930,0.896434,0.239990,3494400
1978-03-01,0.893930,0.893930,0.873898,0.891426,0.238649,3654100
1978-03-02,0.891426,0.898938,0.883914,0.893930,0.239319,8122000
1978-03-03,0.893930,0.901442,0.888922,0.896434,0.239990,3968600
1978-03-06,0.896434,0.901442,0.893930,0.901442,0.241330,6519600
1978-03-07,0.901442,0.906450,0.896434,0.903946,0.242001,4692500
1978-03-08,0.903946,0.911458,0.901442,0.908954,0.243342,4178300
1978-03-09,0.908954,0.918970,0.906450,0.913962,0.244682,5236600
1978-03-10,0.918970,0.933994,0.918970,0.931490,0.249375,6729200
1978-03-13,0.933994,0.944010,0.933994,0.936498,0.250716,6744200
1978-03-14,0.936498,0.944010,0.931490,0.941506,0.252056,6424700
1978-03-15,0.941506,0.944010,0.931490,0.936498,0.250716,4303100
1978-03-16,0.936498,0.936498,0.926482,0.936498,0.250716,2151600
1978-03-17,0.939002,0.949018,0.939002,0.944010,0.252727,5336400
1978-03-20,0.949018,0.959034,0.949018,0.956530,0.256078,6674300
1978-03-21,0.956530,0.956530,0.941506,0.941506,0.252056,5660900
1978-03-22,0.941506,0.946514,0.936498,0.939002,0.251386,5271600
1978-03-23,0.939002,0.941506,0.928986,0.931490,0.249375,5451300
1978-03-27,0.931490,0.944010,0.931490,0.936498,0.250716,3204900
1978-03-28,0.936498,0.946514,0.936498,0.946514,0.253397,2530900
1978-03-29,0.946514,0.949018,0.941506,0.946514,0.253397,2421100
1978-03-30,0.946514,0.949018,0.941506,0.946514,0.253397,4183300
1978-03-31,0.941506,0.941506,0.928986,0.933994,0.250045,6689300
1978-04-03,0.933994,0.936498,0.918970,0.923978,0.247364,3324700
1978-04-04,0.923978,0.928986,0.918970,0.928986,0.248705,4552700
1978-04-05,0.928986,0.939002,0.923978,0.939002,0.251386,3449500
1978-04-06,0.939002,0.941506,0.928986,0.931490,0.249375,3729000
1978-04-07,0.936498,0.944010,0.936498,0.939002,0.251386,7103600
1978-04-10,0.939002,0.946514,0.939002,0.941506,0.252056,4872200
1978-04-11,0.941506,0.944010,0.933994,0.939002,0.251386,6040300
1978-04-12,0.939002,0.939002,0.933994,0.936498,0.250716,5096800
1978-04-13,0.936498,0.941506,0.931490,0.939002,0.251386,4802300
1978-04-14,0.949018,0.966546,0.949018,0.966546,0.258760,18600200
1978-04-17,0.994091,1.016627,0.994091,0.996595,0.266804,25539100
1978-04-18,0.996595,1.004107,0.989083,0.991587,0.265464,9100400
1978-04-19,0.991587,1.004107,0.979066,0.994091,0.266134,6105200
1978-04-20,1.006611,1.019131,1.006611,1.009115,0.270156,10193700
1978-04-21,1.009115,1.011619,1.001603,1.001603,0.268145,12994200
1978-04-24,1.001603,1.046675,0.996595,1.044171,0.279541,8351600
1978-04-25,1.046675,1.071715,1.046675,1.046675,0.280212,22823400
1978-04-26,1.046675,1.061699,1.039163,1.051683,0.281552,15774700
1978-04-27,1.049179,1.049179,1.034155,1.039163,0.278200,7348200
1978-04-28,1.039163,1.046675,1.026643,1.046675,0.280212,9419900
1978-05-01,1.046675,1.066707,1.041667,1.061699,0.284234,6789100
1978-05-02,1.059195,1.059195,1.044171,1.049179,0.280882,7692700
1978-05-03,1.049179,1.054187,1.021635,1.029147,0.275519,9200300
1978-05-04,1.024139,1.024139,0.999099,1.014123,0.271497,11202000
1978-05-05,1.014123,1.026643,1.014123,1.014123,0.271497,11301900
1978-05-08,1.014123,1.024139,1.011619,1.016627,0.272167,5451300
1978-05-09,1.016627,1.026643,1.016627,1.024139,0.274178,6055300
1978-05-10,1.024139,1.031651,1.024139,1.029147,0.275519,7433100
1978-05-11,1.031651,1.046675,1.031651,1.046675,0.280212,5895600
1978-05-12,1.049179,1.069211,1.049179,1.064203,0.284904,10697900
1978-05-15,1.064203,1.079227,1.051683,1.076723,0.288256,4537700
1978-05-16,1.076723,1.091747,1.074219,1.076723,0.288256,10448300
1978-05-17,1.076723,1.089243,1.071715,1.084235,0.290267,8731000
1978-05-18,1.084235,1.096755,1.064203,1.064203,0.284904,7028700
1978-05-19,1.064203,1.071715,1.056691,1.061699,0.284234,4852200
1978-05-22,1.061699,1.081731,1.056691,1.081731,0.289597,3744000
1978-05-23,1.079227,1.079227,1.069211,1.074219,0.287585,3938700
1978-05-24,1.066707,1.066707,1.044171,1.056691,0.282893,6329900
1978-05-25,1.056691,1.064203,1.049179,1.056691,0.282893,4168300
1978-05-26,1.056691,1.064203,1.041667,1.049179,0.280882,11980800
1978-05-30,1.044171,1.044171,1.039163,1.041667,0.278871,3634200
1978-05-31,1.041667,1.069211,1.041667,1.059195,0.283563,12250400
1978-06-01,1.059195,1.064203,1.044171,1.059195,0.287093,5241600
1978-06-02,1.059195,1.064203,1.054187,1.054187,0.285735,4368000
1978-06-05,1.056691,1.081731,1.056691,1.079227,0.292522,6719200
1978-06-06,1.084235,1.099259,1.084235,1.086739,0.294558,9954000
1978-06-07,1.086739,1.089243,1.069211,1.074219,0.291165,7148500
1978-06-08,1.074219,1.076723,1.066707,1.071715,0.290486,5066900
1978-06-09,1.069211,1.069211,1.041667,1.044171,0.283020,4053500
1978-06-12,1.044171,1.066707,1.036659,1.051683,0.285056,5745800
1978-06-13,1.051683,1.064203,1.044171,1.061699,0.287771,8286700
1978-06-14,1.061699,1.074219,1.054187,1.059195,0.287093,5321500
1978-06-15,1.059195,1.059195,1.041667,1.041667,0.282341,5091800
1978-06-16,1.041667,1.041667,1.021635,1.024139,0.277591,4927100
1978-06-19,1.024139,1.034155,1.016627,1.034155,0.280305,4353000
1978-06-20,1.034155,1.034155,1.014123,1.014123,0.274876,5191700
1978-06-21,1.011619,1.011619,0.999099,1.006611,0.272840,5521200
1978-06-22,1.006611,1.011619,1.001603,1.011619,0.274197,3988600
1978-06-23,1.011619,1.016627,1.004107,1.004107,0.272161,3639200
1978-06-26,1.004107,1.009115,0.994091,0.996595,0.270125,4388000
1978-06-27,0.996595,1.006611,0.986579,1.001603,0.271482,7428100
1978-06-28,1.001603,1.004107,0.991587,0.996595,0.270125,3769000
1978-06-29,1.004107,1.011619,1.004107,1.011619,0.274197,7857400
1978-06-30,1.011619,1.011619,1.001603,1.011619,0.274197,4942100
1978-07-03,1.009115,1.009115,1.004107,1.009115,0.273518,4657500
1978-07-05,1.009115,1.009115,1.001603,1.001603,0.271482,4273200
1978-07-06,1.001603,1.009115,0.999099,1.006611,0.272840,6115200
1978-07-07,1.006611,1.014123,1.004107,1.014123,0.274876,9484800
1978-07-10,1.014123,1.036659,1.009115,1.031651,0.279627,4677500
1978-07-11,1.034155,1.049179,1.034155,1.041667,0.282341,6759200
1978-07-12,1.041667,1.044171,1.039163,1.041667,0.282341,4338000
1978-07-13,1.041667,1.046675,1.036659,1.044171,0.283020,6020400
1978-07-14,1.044171,1.071715,1.041667,1.071715,0.290486,15984400
1978-07-17,1.071715,1.084235,1.051683,1.051683,0.285056,5690900
1978-07-18,1.051683,1.061699,1.041667,1.041667,0.282341,3249800
1978-07-19,1.041667,1.069211,1.041667,1.066707,0.289129,4837200
1978-07-20,1.066707,1.071715,1.054187,1.061699,0.287771,5496200
1978-07-21,1.061699,1.061699,1.044171,1.049179,0.284378,6359800
1978-07-24,1.049179,1.051683,1.031651,1.049179,0.284378,3958700
1978-07-25,1.049179,1.071715,1.046675,1.071715,0.290486,5421300
1978-07-26,1.071715,1.091747,1.071715,1.076723,0.291844,6619400
1978-07-27,1.076723,1.081731,1.071715,1.071715,0.290486,4447900
1978-07-28,1.071715,1.076723,1.069211,1.071715,0.290486,3803900
1978-07-31,1.071715,1.079227,1.071715,1.074219,0.291165,4398000
1978-08-01,1.074219,1.089243,1.069211,1.074219,0.291165,7657700
1978-08-02,1.074219,1.099259,1.066707,1.091747,0.295916,8456400
1978-08-03,1.101763,1.134315,1.101763,1.109275,0.300667,19204200
1978-08-04,1.109275,1.114283,1.104267,1.111779,0.301345,8880800
1978-08-07,1.111779,1.121795,1.104267,1.111779,0.301345,8092000
1978-08-08,1.111779,1.116787,1.104267,1.116787,0.302703,5755800
1978-08-09,1.119291,1.139323,1.119291,1.126803,0.305418,13024100
1978-08-10,1.126803,1.134315,1.114283,1.116787,0.302703,6319900
1978-08-11,1.116787,1.126803,1.114283,1.124299,0.304739,4447900
1978-08-14,1.124299,1.136819,1.119291,1.121795,0.304060,4268200
1978-08-15,1.119291,1.119291,1.101763,1.116787,0.302703,3085100
1978-08-16,1.116787,1.129307,1.114283,1.126803,0.305418,5081900
1978-08-17,1.134315,1.154347,1.134315,1.139323,0.308811,11222000
1978-08-18,1.139323,1.149339,1.126803,1.131811,0.306775,6589400
1978-08-21,1.129307,1.129307,1.109275,1.114283,0.302024,6190100
1978-08-22,1.114283,1.119291,1.096755,1.116787,0.302703,4927100
1978-08-23,1.116787,1.134315,1.114283,1.126803,0.305418,7932300
1978-08-24,1.126803,1.139323,1.121795,1.129307,0.306096,4927100
1978-08-25,1.129307,1.131811,1.121795,1.129307,0.306096,5002000
1978-08-28,1.126803,1.126803,1.109275,1.121795,0.304060,4263200
1978-08-29,1.109275,1.109275,1.096755,1.104267,0.299309,4353000
1978-08-30,1.096755,1.096755,1.086739,1.091747,0.295916,14956000
1978-08-31,1.091747,1.094251,1.084235,1.086739,0.294558,4253200
1978-09-01,1.086739,1.089243,1.081731,1.081731,0.293201,5026900
1978-09-05,1.081731,1.086739,1.074219,1.079227,0.292522,10982400
1978-09-06,1.079227,1.091747,1.076723,1.086739,0.294558,13363600
1978-09-07,1.086739,1.091747,1.076723,1.081731,0.293201,5930500
1978-09-08,1.084235,1.096755,1.084235,1.096755,0.297273,17412100
1978-09-11,1.096755,1.106771,1.096755,1.101763,0.298630,9040500
1978-09-12,1.089243,1.089243,1.074219,1.089243,0.298768,8067100
1978-09-13,1.089243,1.099259,1.084235,1.089243,0.298768,8865800
1978-09-14,1.089243,1.096755,1.074219,1.074219,0.294647,6000400
1978-09-15,1.074219,1.074219,1.054187,1.064203,0.291899,5301500
1978-09-18,1.064203,1.066707,1.049179,1.056691,0.289839,8241800
1978-09-19,1.056691,1.076723,1.051683,1.054187,0.289152,7582800
1978-09-20,1.054187,1.066707,1.039163,1.044171,0.286405,7922300
1978-09-21,1.044171,1.051683,1.036659,1.049179,0.287779,7952300
1978-09-22,1.049179,1.059195,1.044171,1.051683,0.288465,12335200
1978-09-25,1.051683,1.051683,1.039163,1.051683,0.288465,4642600
1978-09-26,1.051683,1.066707,1.041667,1.064203,0.291899,7188500
1978-09-27,1.064203,1.076723,1.046675,1.046675,0.287092,7547900
1978-09-28,1.046675,1.049179,1.039163,1.046675,0.287092,6679300
1978-09-29,1.046675,1.059195,1.041667,1.059195,0.290526,6260000
1978-10-02,1.061699,1.069211,1.061699,1.061699,0.291212,7672700
1978-10-03,1.061699,1.074219,1.061699,1.066707,0.292586,8531300
1978-10-04,1.061699,1.061699,1.051683,1.061699,0.291212,3783900
1978-10-05,1.061699,1.064203,1.051683,1.051683,0.288465,6180100
1978-10-06,1.051683,1.064203,1.049179,1.051683,0.288465,4832300
1978-10-09,1.054187,1.064203,1.054187,1.064203,0.291899,4093400
1978-10-10,1.064203,1.066707,1.059195,1.061699,0.291212,4073500
